obcina,leto,Basic or less,Education - TOTAL,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other municipalities - Men,Emigrants to other municipalities - Total,Emigrants to other municipalities - Women,Emigrants to other municipalities per 1000 population,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 population,Immigrants from other municipalities - Men,Immigrants from other municipalities - Total,Immigrants from other municipalities - Women,Immigrants from other municipalities per 1000 population,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between municipalities,Net migration between municipalities - Men,Net migration between municipalities - Total,Net migration between municipalities - Women,Net migration between municipalities per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is in the municipality of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the municipality of their residence - women,"Property, capital and other income",Tertiary,Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population,Upper secondary
Bistrica Ob Sotli,2017,428.0,1163.0,3.0,9.0,6.0,6.7,21.0,46.0,25.0,34.0,59.9,64.2,55.2,9491.44,0.0,1.0,1.0,0.7,20.0,51.0,31.0,37.7,6919.02,56.4,53.0,60.2,-4.0,5.0,-1.0,5.0,6.0,3.7,-8.0,-3.0,-8.0,-5.0,-5.9,,1778.41,26.7,25.1,28.5,73.3,74.9,71.5,,200.0,-7.0,-5.2,-4.0,-3.0,1.0,-2.2,535.0
Bistrica Ob Sotli,2018,417.0,1161.0,0.0,3.0,3.0,2.2,25.0,61.0,36.0,45.2,62.3,66.9,57.3,10042.5,1.0,4.0,3.0,3.0,19.0,49.0,30.0,36.3,7376.92,55.8,53.9,58.1,-8.0,-12.0,-6.0,-12.0,-6.0,-8.9,1.0,1.0,1.0,0.0,0.7,,1852.81,27.0,27.6,26.3,73.0,72.4,73.7,,200.0,-19.0,-14.1,-5.0,-11.0,-6.0,-8.1,544.0
Bistrica Ob Sotli,2019,388.0,1138.0,0.0,1.0,1.0,0.8,22.0,43.0,21.0,32.3,63.7,69.8,57.2,10581.92,1.0,2.0,1.0,1.5,22.0,51.0,29.0,38.3,7862.05,54.4,52.1,57.0,0.0,8.0,0.0,8.0,8.0,6.0,1.0,1.0,1.0,0.0,0.8,,1930.38,26.0,27.8,24.0,74.0,72.2,76.0,,195.0,9.0,6.8,1.0,9.0,8.0,6.8,555.0
Bistrica Ob Sotli,2020,370.0,1145.0,1.0,1.0,0.0,0.7,41.0,81.0,40.0,60.4,64.6,70.7,58.2,11338.05,13.0,29.0,16.0,21.6,41.0,79.0,38.0,58.9,8382.79,49.9,47.5,52.7,-9.0,-2.0,0.0,-2.0,-2.0,-1.5,28.0,12.0,28.0,16.0,20.9,,2066.73,23.1,24.2,21.8,76.9,75.8,78.2,,206.0,17.0,12.7,12.0,26.0,14.0,19.4,569.0
Bistrica Ob Sotli,2021,361.0,1167.0,5.0,7.0,2.0,5.1,21.0,41.0,20.0,29.9,65.8,73.3,58.2,12580.65,3.0,6.0,3.0,4.4,33.0,61.0,28.0,44.5,9613.09,43.1,41.2,45.3,-13.0,20.0,12.0,20.0,8.0,14.6,-1.0,-2.0,-1.0,1.0,-0.7,,2093.61,19.4,20.1,18.6,80.6,79.9,81.4,,223.0,6.0,4.4,10.0,19.0,9.0,13.9,583.0
Bistrica Ob Sotli,2022,343.0,1174.0,8.0,19.0,11.0,13.9,33.0,68.0,35.0,49.8,68.5,76.4,60.3,13531.8,2.0,3.0,1.0,2.2,38.0,81.0,43.0,59.3,10305.68,42.2,43.7,40.4,-4.0,13.0,5.0,13.0,8.0,9.5,-16.0,-6.0,-16.0,-10.0,-11.7,,2270.92,20.0,21.3,18.4,80.0,78.7,81.6,,232.0,-7.0,-5.1,-1.0,-3.0,-2.0,-2.2,599.0
Bistrica Ob Sotli,2023,323.0,1171.0,2.0,8.0,6.0,5.9,28.0,66.0,38.0,49.0,68.3,76.5,59.5,15119.25,7.0,8.0,1.0,5.9,35.0,65.0,30.0,48.3,11524.43,32.4,31.8,33.2,-5.0,-1.0,7.0,-1.0,-8.0,-0.7,0.0,5.0,0.0,-5.0,0.0,791.12,2456.06,18.9,21.2,15.9,81.1,78.8,84.1,347.64,244.0,-6.0,-4.5,12.0,-1.0,-13.0,-0.7,604.0
Bled,2014,1279.0,7072.0,30.0,55.0,25.0,6.8,234.0,475.0,241.0,58.3,57.5,60.4,54.5,11659.74,16.0,41.0,25.0,5.0,181.0,403.0,222.0,49.5,7979.02,91.8,94.0,89.4,23.0,-72.0,-53.0,-72.0,-19.0,-8.8,-14.0,-14.0,-14.0,0.0,-1.7,518.61,2517.74,36.8,40.1,33.3,63.2,59.9,66.7,644.37,1836.0,-63.0,-7.7,-67.0,-86.0,-19.0,-10.6,3957.0
Bled,2015,1232.0,7020.0,30.0,57.0,27.0,7.0,228.0,476.0,248.0,58.9,58.8,61.9,55.6,11799.72,33.0,62.0,29.0,7.7,175.0,365.0,190.0,45.1,8121.12,90.1,89.2,91.0,13.0,-111.0,-53.0,-111.0,-58.0,-13.7,5.0,3.0,5.0,2.0,0.6,505.25,2540.09,37.6,40.6,34.3,62.4,59.4,65.7,633.26,1876.0,-93.0,-11.5,-50.0,-106.0,-56.0,-13.1,3912.0
Bled,2016,1163.0,6935.0,31.0,61.0,30.0,7.6,180.0,396.0,216.0,49.5,61.8,64.8,58.6,12326.17,35.0,60.0,25.0,7.5,164.0,344.0,180.0,43.0,8638.34,89.0,85.7,92.8,0.0,-52.0,-16.0,-52.0,-36.0,-6.5,-1.0,4.0,-1.0,-5.0,-0.1,477.54,2633.13,37.2,39.0,35.2,62.8,61.0,64.8,577.15,1896.0,-53.0,-6.6,-12.0,-53.0,-41.0,-6.6,3876.0
Bled,2017,1121.0,6878.0,42.0,72.0,30.0,9.1,209.0,418.0,209.0,52.8,64.0,67.3,60.7,12964.02,44.0,78.0,34.0,9.9,153.0,333.0,180.0,42.1,9192.65,91.7,88.9,94.9,-31.0,-85.0,-56.0,-85.0,-29.0,-10.7,6.0,2.0,6.0,4.0,0.8,482.94,2648.62,37.3,38.8,35.5,62.7,61.2,64.5,639.82,1999.0,-110.0,-13.9,-54.0,-79.0,-25.0,-10.0,3758.0
Bled,2018,1065.0,6783.0,21.0,29.0,8.0,3.7,186.0,399.0,213.0,50.9,67.2,70.3,64.0,13954.21,81.0,113.0,32.0,14.4,122.0,280.0,158.0,35.7,9837.79,90.3,87.3,93.6,-2.0,-119.0,-64.0,-119.0,-55.0,-15.2,84.0,60.0,84.0,24.0,10.7,496.44,2748.08,37.0,38.6,35.2,63.0,61.4,64.8,871.9,2025.0,-37.0,-4.7,-4.0,-35.0,-31.0,-4.5,3693.0
Bled,2019,1007.0,6754.0,30.0,50.0,20.0,6.4,144.0,325.0,181.0,41.4,69.8,73.1,66.4,14890.53,70.0,100.0,30.0,12.7,168.0,313.0,145.0,39.9,10386.08,88.8,84.0,94.4,-4.0,-12.0,24.0,-12.0,-36.0,-1.5,50.0,40.0,50.0,10.0,6.4,547.43,2792.75,36.8,37.7,35.8,63.2,62.3,64.2,1164.27,2062.0,34.0,4.3,64.0,38.0,-26.0,4.8,3685.0
Bled,2020,1005.0,6808.0,45.0,67.0,22.0,8.4,291.0,586.0,295.0,73.4,67.5,70.5,64.4,14670.15,114.0,187.0,73.0,23.4,394.0,822.0,428.0,103.0,10367.53,82.8,77.8,88.4,-25.0,236.0,103.0,236.0,133.0,29.6,120.0,69.0,120.0,51.0,15.0,588.02,2937.9,33.2,34.0,32.3,66.8,66.0,67.7,776.7,2105.0,331.0,41.5,172.0,356.0,184.0,44.6,3698.0
Bled,2021,1016.0,7055.0,57.0,88.0,31.0,10.7,232.0,459.0,227.0,55.7,69.7,72.1,67.2,16418.17,56.0,106.0,50.0,12.9,252.0,514.0,262.0,62.4,11616.91,81.2,77.7,85.2,-25.0,55.0,20.0,55.0,35.0,6.7,18.0,-1.0,18.0,19.0,2.2,624.24,3069.78,33.0,34.4,31.5,67.0,65.6,68.5,1107.24,2302.0,48.0,5.8,19.0,73.0,54.0,8.9,3737.0
Bled,2022,978.0,7117.0,42.0,74.0,32.0,9.1,336.0,706.0,370.0,86.4,71.0,74.0,67.8,17728.28,106.0,218.0,112.0,26.7,242.0,512.0,270.0,62.7,12515.89,86.7,81.3,93.1,-11.0,-194.0,-94.0,-194.0,-100.0,-23.8,144.0,64.0,144.0,80.0,17.6,640.36,3328.99,35.4,37.2,33.2,64.6,62.8,66.8,1243.03,2403.0,-61.0,-7.5,-30.0,-50.0,-20.0,-6.1,3736.0
Bled,2023,996.0,7067.0,33.0,79.0,46.0,9.7,246.0,496.0,250.0,61.0,71.0,73.7,68.2,19265.9,102.0,194.0,92.0,23.9,180.0,366.0,186.0,45.0,13902.59,91.9,87.2,97.1,-23.0,-130.0,-66.0,-130.0,-64.0,-16.0,115.0,69.0,115.0,46.0,14.1,614.31,3572.0,37.4,39.1,35.5,62.6,60.9,64.5,1176.99,2366.0,-38.0,-4.7,3.0,-15.0,-18.0,-1.8,3705.0
Bloke,2014,426.0,1338.0,3.0,4.0,1.0,2.6,49.0,99.0,50.0,63.5,62.9,67.2,57.6,10210.62,1.0,2.0,1.0,1.3,39.0,74.0,35.0,47.5,7273.08,33.5,36.5,29.6,3.0,-25.0,-10.0,-25.0,-15.0,-16.0,-2.0,-2.0,-2.0,0.0,-1.3,602.32,1992.0,21.9,24.8,18.2,78.1,75.2,81.8,343.22,254.0,-24.0,-15.4,-12.0,-27.0,-15.0,-17.3,658.0
Bloke,2015,403.0,1316.0,0.0,3.0,3.0,2.0,33.0,75.0,42.0,49.4,64.1,68.9,58.2,10163.16,1.0,2.0,1.0,1.3,26.0,68.0,42.0,44.8,7461.01,32.7,34.9,29.8,1.0,-7.0,-7.0,-7.0,0.0,-4.6,-1.0,1.0,-1.0,-2.0,-0.7,583.47,1985.8,21.1,23.5,17.9,78.9,76.5,82.1,132.88,255.0,-7.0,-4.6,-6.0,-8.0,-2.0,-5.3,658.0
Bloke,2016,375.0,1307.0,3.0,7.0,4.0,4.5,28.0,68.0,40.0,44.1,65.9,68.9,62.2,10849.53,2.0,2.0,0.0,1.3,30.0,62.0,32.0,40.2,8025.93,36.2,40.2,31.2,-5.0,-6.0,2.0,-6.0,-8.0,-3.9,-5.0,-1.0,-5.0,-4.0,-3.2,652.25,2014.64,21.4,23.8,18.4,78.6,76.2,81.6,156.7,264.0,-16.0,-10.4,1.0,-11.0,-12.0,-7.1,668.0
Bloke,2017,351.0,1295.0,2.0,3.0,1.0,2.0,35.0,65.0,30.0,42.5,70.8,76.0,64.5,11183.03,1.0,4.0,3.0,2.6,32.0,70.0,38.0,45.8,8356.34,32.0,35.7,27.1,4.0,5.0,-3.0,5.0,8.0,3.3,1.0,-1.0,1.0,2.0,0.7,647.75,2047.44,19.5,22.0,16.2,80.5,78.0,83.8,131.49,270.0,10.0,6.5,-4.0,6.0,10.0,3.9,674.0
Bloke,2018,339.0,1291.0,0.0,1.0,1.0,0.7,30.0,65.0,35.0,42.5,76.4,82.9,68.6,11839.49,27.0,27.0,0.0,17.7,28.0,66.0,38.0,43.2,9019.72,30.3,32.1,27.6,-4.0,1.0,-2.0,1.0,3.0,0.7,26.0,27.0,26.0,-1.0,17.0,,2109.48,18.5,20.6,15.4,81.5,79.4,84.6,,282.0,23.0,15.0,25.0,27.0,2.0,17.7,670.0
Bloke,2019,325.0,1313.0,4.0,5.0,1.0,3.2,49.0,87.0,38.0,55.5,76.3,81.4,69.9,12827.72,26.0,26.0,0.0,16.6,36.0,70.0,34.0,44.7,9805.46,29.8,31.4,27.7,6.0,-17.0,-13.0,-17.0,-4.0,-10.8,21.0,22.0,21.0,-1.0,13.4,649.75,2199.93,18.0,20.3,14.9,82.0,79.7,85.1,172.58,288.0,10.0,6.4,9.0,4.0,-5.0,2.6,700.0
Bloke,2020,309.0,1312.0,12.0,12.0,0.0,7.5,59.0,95.0,36.0,59.3,74.9,77.6,71.7,13484.88,18.0,19.0,1.0,11.9,62.0,125.0,63.0,78.0,10197.49,31.8,37.6,25.1,13.0,30.0,3.0,30.0,27.0,18.7,7.0,6.0,7.0,1.0,4.4,,2453.2,18.5,22.3,14.1,81.5,77.7,85.9,,295.0,50.0,31.2,9.0,37.0,28.0,23.1,708.0
Bloke,2021,312.0,1358.0,8.0,8.0,0.0,5.0,39.0,67.0,28.0,42.1,74.7,76.5,72.5,14700.43,3.0,6.0,3.0,3.8,37.0,66.0,29.0,41.5,11259.6,35.2,43.0,25.7,-3.0,-1.0,-2.0,-1.0,1.0,-0.6,-2.0,-5.0,-2.0,3.0,-1.3,,2626.48,18.6,23.4,12.7,81.4,76.6,87.3,,310.0,-6.0,-3.8,-7.0,-3.0,4.0,-1.9,736.0
Bloke,2022,295.0,1351.0,6.0,9.0,3.0,5.7,50.0,109.0,59.0,68.7,75.4,78.6,71.6,15723.59,2.0,3.0,1.0,1.9,37.0,85.0,48.0,53.6,11932.09,35.0,42.3,26.2,-13.0,-24.0,-13.0,-24.0,-11.0,-15.1,-6.0,-4.0,-6.0,-2.0,-3.8,649.93,2959.24,19.1,24.3,12.8,80.9,75.7,87.2,182.32,326.0,-43.0,-27.1,-17.0,-30.0,-13.0,-18.9,730.0
Bloke,2023,265.0,1318.0,1.0,4.0,3.0,2.6,34.0,67.0,33.0,43.0,75.0,79.4,69.8,17257.24,8.0,11.0,3.0,7.1,37.0,63.0,26.0,40.4,13102.15,36.7,45.6,25.5,-1.0,-4.0,3.0,-4.0,-7.0,-2.6,7.0,7.0,7.0,0.0,4.5,697.4,3103.04,21.6,27.9,13.6,78.4,72.1,86.4,354.65,328.0,2.0,1.3,10.0,3.0,-7.0,1.9,725.0
Bohinj,2014,1027.0,4449.0,7.0,17.0,10.0,3.3,108.0,223.0,115.0,43.1,60.7,65.7,55.2,10355.54,6.0,15.0,9.0,2.9,100.0,211.0,111.0,40.8,7146.94,62.8,62.1,63.7,-17.0,-12.0,-8.0,-12.0,-4.0,-2.3,-2.0,-1.0,-2.0,-1.0,-0.4,582.54,2394.39,50.0,48.8,51.5,50.0,51.2,48.5,231.67,763.0,-31.0,-6.0,-9.0,-14.0,-5.0,-2.7,2659.0
Bohinj,2015,968.0,4418.0,7.0,24.0,17.0,4.7,104.0,216.0,112.0,41.9,61.8,66.4,56.9,10454.83,13.0,35.0,22.0,6.8,97.0,207.0,110.0,40.2,7217.55,64.7,64.2,65.3,-10.0,-9.0,-7.0,-9.0,-2.0,-1.7,11.0,6.0,11.0,5.0,2.1,558.32,2414.92,50.2,49.2,51.4,49.8,50.8,48.6,264.05,818.0,-8.0,-1.6,-1.0,2.0,3.0,0.4,2632.0
Bohinj,2016,930.0,4399.0,7.0,10.0,3.0,2.0,86.0,198.0,112.0,38.6,62.4,66.1,58.3,10859.23,18.0,33.0,15.0,6.4,97.0,207.0,110.0,40.4,7647.28,66.3,65.7,67.0,-20.0,9.0,11.0,9.0,-2.0,1.8,23.0,11.0,23.0,12.0,4.5,569.92,2405.02,51.1,51.2,51.1,48.9,48.8,48.9,237.0,844.0,12.0,2.3,22.0,32.0,10.0,6.2,2625.0
Bohinj,2017,895.0,4413.0,11.0,17.0,6.0,3.3,99.0,232.0,133.0,45.2,65.9,70.4,60.9,11302.98,20.0,34.0,14.0,6.6,95.0,199.0,104.0,38.7,8082.94,67.5,66.9,68.2,-11.0,-33.0,-4.0,-33.0,-29.0,-6.4,17.0,9.0,17.0,8.0,3.3,549.13,2395.87,51.7,51.0,52.5,48.3,49.0,47.5,275.04,894.0,-27.0,-5.3,5.0,-16.0,-21.0,-3.1,2624.0
Bohinj,2018,869.0,4381.0,15.0,31.0,16.0,6.1,99.0,195.0,96.0,38.2,69.0,73.7,63.8,12113.57,25.0,47.0,22.0,9.2,82.0,184.0,102.0,36.1,8594.51,67.9,67.8,68.1,-27.0,-11.0,-17.0,-11.0,6.0,-2.2,16.0,10.0,16.0,6.0,3.1,,2488.18,52.5,52.8,52.2,47.5,47.2,47.8,,911.0,-22.0,-4.3,-7.0,5.0,12.0,1.0,2601.0
Bohinj,2019,820.0,4374.0,9.0,16.0,7.0,3.1,65.0,145.0,80.0,28.3,70.7,74.9,66.1,12994.05,32.0,52.0,20.0,10.2,89.0,181.0,92.0,35.4,9255.36,67.8,67.2,68.5,-33.0,36.0,24.0,36.0,12.0,7.0,36.0,23.0,36.0,13.0,7.0,,2530.95,52.2,51.8,52.7,47.8,48.2,47.3,,939.0,39.0,7.6,47.0,72.0,25.0,14.1,2615.0
Bohinj,2020,815.0,4409.0,15.0,22.0,7.0,4.1,178.0,348.0,170.0,64.9,69.6,72.1,66.7,13661.74,45.0,86.0,41.0,16.0,377.0,742.0,365.0,138.4,9896.05,60.8,61.9,59.7,-34.0,394.0,199.0,394.0,195.0,73.5,64.0,30.0,64.0,34.0,11.9,,2644.8,46.4,47.3,45.4,53.6,52.7,54.6,,965.0,424.0,79.1,229.0,458.0,229.0,85.4,2629.0
Bohinj,2021,818.0,4768.0,21.0,27.0,6.0,4.7,181.0,359.0,178.0,62.2,73.5,75.5,71.2,15073.76,15.0,26.0,11.0,4.5,242.0,478.0,236.0,82.8,11192.85,61.9,62.7,60.9,-21.0,119.0,61.0,119.0,58.0,20.6,-1.0,-6.0,-1.0,5.0,-0.2,643.56,2803.75,45.2,46.2,44.2,54.8,53.8,55.8,433.6,1198.0,97.0,16.8,55.0,118.0,63.0,20.4,2752.0
Bohinj,2022,779.0,4840.0,37.0,59.0,22.0,10.7,275.0,585.0,310.0,106.2,72.8,75.8,69.5,15627.17,56.0,133.0,77.0,24.1,142.0,281.0,139.0,51.0,11277.45,65.9,66.0,65.8,-12.0,-304.0,-133.0,-304.0,-171.0,-55.2,74.0,19.0,74.0,55.0,13.4,699.26,3058.05,49.1,50.0,48.0,50.9,50.0,52.0,592.41,1301.0,-242.0,-43.9,-114.0,-230.0,-116.0,-41.7,2760.0
Bohinj,2023,807.0,4631.0,28.0,66.0,38.0,12.6,219.0,427.0,208.0,81.2,70.4,73.0,67.5,17024.8,36.0,77.0,41.0,14.6,125.0,254.0,129.0,48.3,12351.32,71.3,70.1,72.7,-8.0,-173.0,-94.0,-173.0,-79.0,-32.9,11.0,8.0,11.0,3.0,2.1,722.28,3328.71,53.2,52.9,53.5,46.8,47.1,46.5,622.5,1160.0,-170.0,-32.3,-86.0,-162.0,-76.0,-30.8,2664.0
Borovnica,2014,918.0,3480.0,8.0,14.0,6.0,3.3,104.0,207.0,103.0,49.2,58.4,61.6,55.1,10744.57,13.0,21.0,8.0,5.0,136.0,271.0,135.0,64.4,7906.11,35.3,40.8,29.2,28.0,64.0,32.0,64.0,32.0,15.2,7.0,5.0,7.0,2.0,1.7,612.66,1934.23,15.8,18.1,13.3,84.2,81.9,86.7,291.57,654.0,99.0,23.5,37.0,71.0,34.0,16.9,1908.0
Borovnica,2015,894.0,3544.0,16.0,23.0,7.0,5.4,89.0,202.0,113.0,47.2,58.7,61.4,55.9,10874.92,9.0,16.0,7.0,3.7,93.0,193.0,100.0,45.1,8032.01,37.6,44.5,29.8,41.0,-9.0,4.0,-9.0,-13.0,-2.1,-7.0,-7.0,-7.0,0.0,-1.6,607.26,1969.63,16.2,18.6,13.4,83.8,81.4,86.6,266.01,696.0,25.0,5.8,-3.0,-16.0,-13.0,-3.7,1954.0
Borovnica,2016,857.0,3554.0,22.0,35.0,13.0,8.1,119.0,214.0,95.0,49.8,60.3,63.2,57.3,11250.31,8.0,11.0,3.0,2.6,168.0,306.0,138.0,71.2,8324.77,35.9,41.7,29.4,32.0,92.0,49.0,92.0,43.0,21.4,-24.0,-14.0,-24.0,-10.0,-5.6,650.33,1989.82,15.5,18.0,12.7,84.5,82.0,87.3,285.4,733.0,100.0,23.3,35.0,68.0,33.0,15.8,1964.0
Borovnica,2017,833.0,3608.0,25.0,38.0,13.0,8.6,100.0,212.0,112.0,48.1,62.9,66.2,59.4,11631.81,13.0,21.0,8.0,4.8,128.0,241.0,113.0,54.7,8753.3,38.4,43.0,33.3,25.0,29.0,28.0,29.0,1.0,6.6,-17.0,-12.0,-17.0,-5.0,-3.9,627.24,2012.12,15.3,17.9,12.4,84.7,82.1,87.6,239.16,806.0,37.0,8.4,16.0,12.0,-4.0,2.7,1969.0
Borovnica,2018,810.0,3611.0,16.0,22.0,6.0,5.0,104.0,206.0,102.0,46.6,66.3,69.4,63.1,12233.34,19.0,33.0,14.0,7.5,128.0,241.0,113.0,54.5,9271.0,39.6,47.2,31.2,26.0,35.0,24.0,35.0,11.0,7.9,11.0,3.0,11.0,8.0,2.5,669.44,2055.58,16.1,19.6,12.1,83.9,80.4,87.9,237.32,847.0,72.0,16.3,27.0,46.0,19.0,10.4,1954.0
Borovnica,2019,794.0,3661.0,14.0,28.0,14.0,6.2,91.0,168.0,77.0,36.9,67.3,70.5,63.9,12983.08,45.0,61.0,16.0,13.4,108.0,206.0,98.0,45.3,9893.31,39.6,46.6,31.7,24.0,38.0,17.0,38.0,21.0,8.4,33.0,31.0,33.0,2.0,7.3,714.06,2110.55,16.2,20.6,11.3,83.8,79.4,88.7,265.16,866.0,95.0,20.9,48.0,71.0,23.0,15.6,2001.0
Borovnica,2020,819.0,3733.0,14.0,25.0,11.0,5.4,131.0,245.0,114.0,53.0,68.0,71.0,64.8,13328.91,57.0,74.0,17.0,16.0,129.0,250.0,121.0,54.1,10188.74,38.9,46.2,30.4,35.0,5.0,-2.0,5.0,7.0,1.1,49.0,43.0,49.0,6.0,10.6,730.12,2217.4,16.3,19.4,12.7,83.7,80.6,87.3,192.66,885.0,89.0,19.2,41.0,54.0,13.0,11.7,2029.0
Borovnica,2021,832.0,3800.0,32.0,43.0,11.0,9.3,107.0,206.0,99.0,44.4,69.2,72.4,65.7,14420.68,24.0,48.0,24.0,10.4,93.0,165.0,72.0,35.6,11105.77,43.0,53.2,31.2,3.0,-41.0,-14.0,-41.0,-27.0,-8.8,5.0,-8.0,5.0,13.0,1.1,709.55,2358.11,17.6,21.0,13.5,82.4,79.0,86.5,247.24,926.0,-33.0,-7.1,-22.0,-36.0,-14.0,-7.8,2042.0
Borovnica,2022,799.0,3773.0,25.0,31.0,6.0,6.7,121.0,242.0,121.0,52.4,71.8,75.9,67.5,15636.98,56.0,85.0,29.0,18.4,127.0,240.0,113.0,52.0,12037.78,42.3,52.1,30.4,3.0,-2.0,6.0,-2.0,-8.0,-0.4,54.0,31.0,54.0,23.0,11.7,699.83,2554.95,17.4,21.2,12.8,82.6,78.8,87.2,344.42,942.0,55.0,11.9,37.0,52.0,15.0,11.3,2032.0
Borovnica,2023,811.0,3827.0,33.0,49.0,16.0,10.4,93.0,168.0,75.0,35.7,71.5,75.2,67.5,17401.13,58.0,84.0,26.0,17.8,83.0,158.0,75.0,33.6,13473.48,41.6,50.4,31.1,15.0,-10.0,-10.0,-10.0,0.0,-2.1,35.0,25.0,35.0,10.0,7.4,764.08,2719.97,17.8,21.3,13.5,82.2,78.7,86.5,443.6,974.0,40.0,8.5,15.0,25.0,10.0,5.3,2042.0
Bovec,2014,941.0,2774.0,13.0,21.0,8.0,6.7,92.0,164.0,72.0,52.2,56.5,60.7,51.8,9468.28,12.0,23.0,11.0,7.3,84.0,161.0,77.0,51.3,6339.48,88.9,90.5,86.9,-12.0,-3.0,-8.0,-3.0,5.0,-1.0,2.0,-1.0,2.0,3.0,0.6,477.14,2363.01,66.3,64.2,68.9,33.7,35.8,31.1,288.66,436.0,-13.0,-4.1,-9.0,-1.0,8.0,-0.3,1397.0
Bovec,2015,901.0,2750.0,11.0,18.0,7.0,5.8,65.0,142.0,77.0,45.4,57.3,60.9,53.3,9634.35,14.0,22.0,8.0,7.0,59.0,135.0,76.0,43.1,6516.08,90.2,93.7,85.8,-7.0,-7.0,-6.0,-7.0,-1.0,-2.2,4.0,3.0,4.0,1.0,1.3,457.05,2403.81,67.3,66.3,68.6,32.7,33.7,31.4,257.4,454.0,-10.0,-3.2,-3.0,-3.0,0.0,-1.0,1395.0
Bovec,2016,875.0,2752.0,14.0,21.0,7.0,6.8,68.0,153.0,85.0,49.4,59.3,62.6,55.6,10101.03,13.0,22.0,9.0,7.1,52.0,124.0,72.0,40.0,6910.76,93.9,98.2,88.9,-14.0,-29.0,-16.0,-29.0,-13.0,-9.4,1.0,-1.0,1.0,2.0,0.3,447.33,2476.29,68.8,67.8,69.9,31.2,32.2,30.1,266.64,474.0,-42.0,-13.6,-17.0,-28.0,-11.0,-9.0,1403.0
Bovec,2017,831.0,2708.0,13.0,25.0,12.0,8.2,75.0,155.0,80.0,50.6,62.9,66.0,59.5,10707.53,14.0,22.0,8.0,7.2,79.0,153.0,74.0,49.9,7500.68,95.7,99.5,91.3,-24.0,-2.0,4.0,-2.0,-6.0,-0.7,-3.0,1.0,-3.0,-4.0,-1.0,458.46,2511.77,68.8,67.7,69.9,31.2,32.3,30.1,236.61,506.0,-29.0,-9.5,5.0,-5.0,-10.0,-1.6,1371.0
Bovec,2018,807.0,2707.0,6.0,8.0,2.0,2.6,72.0,134.0,62.0,43.9,66.6,70.0,63.0,11129.44,29.0,40.0,11.0,13.1,57.0,115.0,58.0,37.7,7790.46,95.2,100.2,89.4,-14.0,-19.0,-15.0,-19.0,-4.0,-6.2,32.0,23.0,32.0,9.0,10.5,468.8,2580.72,68.5,68.7,68.2,31.5,31.3,31.8,289.46,505.0,-1.0,-0.3,8.0,13.0,5.0,4.3,1395.0
Bovec,2019,786.0,2697.0,15.0,27.0,12.0,8.8,61.0,120.0,59.0,39.0,68.7,72.9,64.2,11688.49,35.0,50.0,15.0,16.3,63.0,134.0,71.0,43.6,8307.1,96.5,100.1,92.0,-12.0,14.0,2.0,14.0,12.0,4.6,23.0,20.0,23.0,3.0,7.5,,2631.86,67.2,66.9,67.6,32.8,33.1,32.4,,537.0,25.0,8.1,22.0,37.0,15.0,12.0,1374.0
Bovec,2020,766.0,2730.0,14.0,26.0,12.0,8.1,104.0,205.0,101.0,64.2,66.8,70.3,63.0,12662.44,37.0,56.0,19.0,17.5,187.0,355.0,168.0,111.2,8945.88,94.3,99.6,88.1,-13.0,150.0,83.0,150.0,67.0,47.0,30.0,23.0,30.0,7.0,9.4,543.07,2820.43,63.7,63.9,63.5,36.3,36.1,36.5,353.06,563.0,167.0,52.3,106.0,180.0,74.0,56.4,1401.0
Bovec,2021,763.0,2877.0,23.0,34.0,11.0,10.6,87.0,173.0,86.0,54.0,67.2,69.1,65.2,13880.08,17.0,34.0,17.0,10.6,55.0,122.0,67.0,38.1,9999.91,96.7,102.5,90.3,-16.0,-51.0,-32.0,-51.0,-19.0,-15.9,0.0,-6.0,0.0,6.0,0.0,525.97,3074.12,64.3,64.7,64.0,35.7,35.3,36.0,280.08,678.0,-67.0,-20.9,-38.0,-51.0,-13.0,-15.9,1436.0
