regija,leto,Emigrants to abroad - Men,Emigrants to abroad - Total,Emigrants to abroad - Women,Emigrants to abroad per 1000 population,Emigrants to other regions per 1000 population,Emigrants to other statistical regions - Men,Emigrants to other statistical regions - Total,Emigrants to other statistical regions - Women,Employment rate,Employment rate for men,Employment rate for women,Gross income - TOTAL,Immigrants from abroad - Men,Immigrants from abroad - Total,Immigrants from abroad - Women,Immigrants from abroad per 1000 populationv,Immigrants from other regions per 1000 population,Immigrants from other statistical regions - Men,Immigrants from other statistical regions - Total,Immigrants from other statistical regions - Women,Income from work,Labour migration index,Labour migration index - men,Labour migration index - women,Natural increase,Net migration between statistical regions,Net migration between statistical regions - Men,Net migration between statistical regions - Total,Net migration between statistical regions - Women,Net migration between statistical regions per 1000 population,Net migration from abroad,Net migration from abroad - Men,Net migration from abroad - Total,Net migration from abroad - Women,Net migration from abroad per 1000 population,"Parental, family and social benefits",Pensions,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is in the statistical region of their residence - women,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - men,Persons in employment [excluding farmers] whose workplace is not in the statistical region of their residence - women,"Property, capital and other income",Total increase,Total increase per 1000 population,Total net migration - Men,Total net migration - Total,Total net migration - Women,Total net migration per 1000 population
posavska,2018,207.0,334.0,127.0,4.4,25.8,1033.0,1946.0,913.0,65.0,70.6,58.7,11836.2,644.0,849.0,205.0,11.3,23.5,932.0,1770.0,838.0,8736.28,77.0,74.5,80.2,-149.0,-176.0,-101.0,-176.0,-75.0,-2.3,515.0,437.0,515.0,78.0,6.8,643.89,2176.88,65.8,62.6,70.0,34.2,37.4,30.0,279.15,190.0,2.5,336.0,339.0,3.0,4.5
posavska,2019,375.0,562.0,187.0,7.4,25.2,1092.0,1912.0,820.0,66.8,72.3,60.5,12639.84,753.0,971.0,218.0,12.8,24.6,1043.0,1863.0,820.0,9343.14,77.0,74.7,80.0,-96.0,-49.0,-49.0,-49.0,0.0,-0.6,409.0,378.0,409.0,31.0,5.4,688.88,2258.68,65.3,62.1,69.5,34.7,37.9,30.5,349.14,264.0,3.5,329.0,360.0,31.0,4.7
posavska,2020,522.0,690.0,168.0,9.1,33.9,1457.0,2578.0,1121.0,66.2,71.0,60.8,13050.72,713.0,1084.0,371.0,14.3,33.7,1399.0,2560.0,1161.0,9590.97,78.4,77.4,79.7,-239.0,-18.0,-58.0,-18.0,40.0,-0.2,394.0,191.0,394.0,203.0,5.2,764.1,2452.81,65.0,62.3,68.4,35.0,37.7,31.6,242.84,137.0,1.8,133.0,376.0,243.0,4.9
posavska,2021,503.0,670.0,167.0,8.8,23.6,991.0,1785.0,794.0,67.5,72.5,62.0,14138.01,422.0,675.0,253.0,8.9,25.6,1048.0,1939.0,891.0,10522.58,78.5,76.9,80.5,-258.0,154.0,57.0,154.0,97.0,2.0,5.0,-81.0,5.0,86.0,0.1,763.38,2591.33,64.6,61.6,68.4,35.4,38.4,31.6,260.72,-99.0,-1.3,-24.0,159.0,183.0,2.1
posavska,2022,422.0,649.0,227.0,8.6,28.4,1133.0,2151.0,1018.0,69.5,74.7,63.7,15338.23,669.0,1033.0,364.0,13.6,29.5,1184.0,2231.0,1047.0,11337.87,79.4,78.8,80.3,-310.0,80.0,51.0,80.0,29.0,1.1,384.0,247.0,384.0,137.0,5.1,809.16,2801.22,64.8,62.3,68.0,35.2,37.7,32.0,389.99,154.0,2.0,298.0,464.0,166.0,6.1
posavska,2023,503.0,736.0,233.0,9.7,25.0,1018.0,1896.0,878.0,70.7,75.8,64.9,16922.71,723.0,1020.0,297.0,13.4,24.0,991.0,1825.0,834.0,12724.44,78.8,78.0,79.8,-171.0,-71.0,-27.0,-71.0,-44.0,-0.9,284.0,220.0,284.0,64.0,3.7,818.9,2970.08,64.0,61.1,67.6,36.0,38.9,32.4,409.29,42.0,0.6,193.0,213.0,20.0,2.8
posavska,2024,,,,,,,,,,,,,,,,,,,,,,78.9,78.3,79.5,,,,,,,,,,,,,,64.4,61.8,67.6,35.6,38.2,32.4,,,,,,,
primorsko-notranjska,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primorsko-notranjska,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primorsko-notranjska,1995,9.0,13.0,4.0,0.3,3.0,70.0,153.0,83.0,,,,,47.0,84.0,37.0,1.7,5.0,128.0,256.0,128.0,,,,,-94.0,103.0,58.0,103.0,45.0,2.0,71.0,38.0,71.0,33.0,1.4,,,,,,,,,,80.0,1.6,96.0,174.0,78.0,3.4
primorsko-notranjska,1996,4.0,7.0,3.0,0.1,3.1,71.0,157.0,86.0,,,,,23.0,60.0,37.0,1.2,4.5,118.0,226.0,108.0,,,,,-29.0,69.0,47.0,69.0,22.0,1.4,53.0,19.0,53.0,34.0,1.0,,,,,,,,,,93.0,1.8,66.0,122.0,56.0,2.4
primorsko-notranjska,1997,6.0,13.0,7.0,0.3,3.1,63.0,156.0,93.0,,,,,34.0,59.0,25.0,1.2,4.6,95.0,231.0,136.0,,,,,-119.0,75.0,32.0,75.0,43.0,1.5,46.0,28.0,46.0,18.0,0.9,,,,,,,,,,2.0,0.0,60.0,121.0,61.0,2.4
primorsko-notranjska,1998,166.0,196.0,30.0,3.9,3.9,79.0,196.0,117.0,,,,,101.0,170.0,69.0,3.4,6.1,139.0,304.0,165.0,,,,,-108.0,108.0,60.0,108.0,48.0,2.2,-26.0,-65.0,-26.0,39.0,-0.5,,,,,,,,,,-26.0,-0.5,-5.0,82.0,87.0,1.6
primorsko-notranjska,1999,23.0,46.0,23.0,0.9,3.7,87.0,185.0,98.0,,,,,93.0,132.0,39.0,2.6,6.3,156.0,316.0,160.0,,,,,-66.0,131.0,69.0,131.0,62.0,2.6,86.0,70.0,86.0,16.0,1.7,,,,,,,,,,151.0,3.0,139.0,217.0,78.0,4.3
primorsko-notranjska,2000,49.0,73.0,24.0,1.4,3.4,80.0,170.0,90.0,,,,,108.0,161.0,53.0,3.2,5.9,139.0,300.0,161.0,,,,,-117.0,130.0,59.0,130.0,71.0,2.6,88.0,59.0,88.0,29.0,1.7,,,,,,,,,,101.0,2.0,118.0,218.0,100.0,4.3
primorsko-notranjska,2001,43.0,86.0,43.0,1.7,4.3,103.0,217.0,114.0,,,,,118.0,195.0,77.0,3.8,5.2,118.0,264.0,146.0,,,,,-60.0,47.0,15.0,47.0,32.0,0.9,109.0,75.0,109.0,34.0,2.1,,,,,,,,,,96.0,1.9,90.0,156.0,66.0,3.1
primorsko-notranjska,2002,145.0,206.0,61.0,4.1,4.2,92.0,212.0,120.0,58.8,65.7,51.4,,195.0,274.0,79.0,5.4,5.8,162.0,296.0,134.0,,,,,-148.0,84.0,70.0,84.0,14.0,1.7,68.0,50.0,68.0,18.0,1.3,,,,,,,,,,4.0,0.1,120.0,152.0,32.0,3.0
primorsko-notranjska,2003,88.0,168.0,80.0,3.3,4.7,99.0,239.0,140.0,58.6,65.6,51.0,,221.0,336.0,115.0,6.6,5.3,123.0,271.0,148.0,,,,,-104.0,32.0,24.0,32.0,8.0,0.6,168.0,133.0,168.0,35.0,3.3,,,,,,,,,,96.0,1.9,157.0,200.0,43.0,3.9
primorsko-notranjska,2004,181.0,233.0,52.0,4.6,4.2,93.0,212.0,119.0,59.1,66.1,51.5,,221.0,307.0,86.0,6.0,5.8,134.0,297.0,163.0,,,,,-38.0,85.0,41.0,85.0,44.0,1.7,74.0,40.0,74.0,34.0,1.5,,,,,,,,,,121.0,2.4,81.0,159.0,78.0,3.1
primorsko-notranjska,2005,177.0,233.0,56.0,4.6,4.9,111.0,248.0,137.0,61.4,68.7,53.6,,285.0,360.0,75.0,7.0,6.6,153.0,337.0,184.0,,,,,-46.0,89.0,42.0,89.0,47.0,1.7,127.0,108.0,127.0,19.0,2.5,,,,,,,,,,170.0,3.3,150.0,216.0,66.0,4.2
primorsko-notranjska,2006,257.0,329.0,72.0,6.4,5.9,132.0,302.0,170.0,62.4,69.3,54.9,,448.0,551.0,103.0,10.7,6.4,154.0,330.0,176.0,,,,,-25.0,28.0,22.0,28.0,6.0,0.5,222.0,191.0,222.0,31.0,4.3,,,,,,,,,,225.0,4.4,213.0,250.0,37.0,4.9
primorsko-notranjska,2007,317.0,432.0,115.0,8.3,6.6,164.0,342.0,178.0,64.5,71.8,56.4,,801.0,968.0,167.0,18.7,7.2,181.0,375.0,194.0,,,,,-39.0,33.0,17.0,33.0,16.0,0.6,536.0,484.0,536.0,52.0,10.3,,,,,,,,,,530.0,10.2,501.0,569.0,68.0,11.0
primorsko-notranjska,2008,315.0,400.0,85.0,7.7,32.8,814.0,1700.0,886.0,65.8,72.8,58.0,,727.0,906.0,179.0,17.5,31.6,781.0,1636.0,855.0,,,,,16.0,-64.0,-33.0,-64.0,-31.0,-1.2,506.0,412.0,506.0,94.0,9.8,,,,,,,,,,458.0,8.8,379.0,442.0,63.0,8.5
primorsko-notranjska,2009,407.0,512.0,105.0,9.8,26.6,776.0,1387.0,611.0,64.9,71.3,57.7,,720.0,950.0,230.0,18.2,26.2,785.0,1369.0,584.0,,79.5,78.5,80.9,33.0,-18.0,9.0,-18.0,-27.0,-0.3,438.0,313.0,438.0,125.0,8.4,,,66.6,64.8,68.8,33.4,35.2,31.2,,453.0,8.7,322.0,420.0,98.0,8.1
primorsko-notranjska,2010,283.0,385.0,102.0,7.4,28.8,814.0,1503.0,689.0,62.8,68.5,56.3,,264.0,407.0,143.0,7.8,28.9,825.0,1509.0,684.0,,78.3,76.9,80.1,36.0,6.0,11.0,6.0,-5.0,0.1,22.0,-19.0,22.0,41.0,0.4,,,65.5,63.6,67.9,34.5,36.4,32.1,,64.0,1.2,-8.0,28.0,36.0,0.5
primorsko-notranjska,2011,227.0,333.0,106.0,6.4,28.9,805.0,1516.0,711.0,61.7,67.0,55.8,,207.0,365.0,158.0,7.0,27.9,795.0,1464.0,669.0,,73.6,71.0,77.1,142.0,-52.0,-10.0,-52.0,-42.0,-1.0,32.0,-20.0,32.0,52.0,0.6,,,62.4,59.8,65.8,37.6,40.2,34.2,,122.0,2.3,-30.0,-20.0,10.0,-0.4
primorsko-notranjska,2012,219.0,347.0,128.0,6.6,28.7,796.0,1505.0,709.0,61.1,66.2,55.3,,216.0,394.0,178.0,7.5,27.5,749.0,1443.0,694.0,,75.4,73.5,77.8,13.0,-62.0,-47.0,-62.0,-15.0,-1.2,47.0,-3.0,47.0,50.0,0.9,,,63.2,61.1,65.8,36.8,38.9,34.2,,-2.0,0.0,-50.0,-15.0,35.0,-0.3
primorsko-notranjska,2013,170.0,265.0,95.0,5.0,29.0,807.0,1525.0,718.0,59.9,64.7,54.6,,239.0,407.0,168.0,7.7,26.5,754.0,1394.0,640.0,,74.9,73.0,77.4,64.0,-131.0,-53.0,-131.0,-78.0,-2.5,142.0,69.0,142.0,73.0,2.7,,,63.0,61.0,65.5,37.0,39.0,34.5,,75.0,1.4,16.0,11.0,-5.0,0.2
primorsko-notranjska,2014,200.0,342.0,142.0,6.5,27.7,736.0,1453.0,717.0,61.0,66.4,54.9,10551.41,256.0,393.0,137.0,7.5,28.8,781.0,1515.0,734.0,7661.87,75.2,73.6,77.2,-23.0,62.0,45.0,62.0,17.0,1.2,51.0,56.0,51.0,-5.0,1.0,572.89,2066.23,62.9,61.3,65.1,37.1,38.7,34.9,250.42,90.0,1.7,101.0,113.0,12.0,2.2
primorsko-notranjska,2015,222.0,356.0,134.0,6.8,28.0,755.0,1474.0,719.0,61.9,66.9,56.2,10737.37,292.0,469.0,177.0,8.9,26.0,679.0,1366.0,687.0,7877.51,74.6,73.1,76.6,-21.0,-108.0,-76.0,-108.0,-32.0,-2.1,113.0,70.0,113.0,43.0,2.2,560.19,2079.49,62.3,60.6,64.5,37.7,39.4,35.5,220.18,-16.0,-0.3,-6.0,5.0,11.0,0.1
primorsko-notranjska,2016,246.0,410.0,164.0,7.8,27.3,730.0,1437.0,707.0,63.1,67.7,58.0,11135.71,312.0,477.0,165.0,9.1,28.2,763.0,1481.0,718.0,8193.86,74.3,72.7,76.4,-54.0,44.0,33.0,44.0,11.0,0.8,67.0,66.0,67.0,1.0,1.3,573.54,2099.74,61.8,59.9,64.2,38.2,40.1,35.8,268.57,57.0,1.1,99.0,111.0,12.0,2.1
primorsko-notranjska,2017,305.0,470.0,165.0,8.9,30.2,862.0,1586.0,724.0,65.4,70.3,59.8,11495.94,268.0,443.0,175.0,8.4,26.7,718.0,1405.0,687.0,8546.95,72.6,71.5,73.9,-33.0,-181.0,-144.0,-181.0,-37.0,-3.4,-27.0,-37.0,-27.0,10.0,-0.5,596.68,2148.51,60.4,58.6,62.8,39.6,41.4,37.2,203.79,-241.0,-4.6,-181.0,-208.0,-27.0,-4.0
primorsko-notranjska,2018,203.0,313.0,110.0,6.0,27.1,748.0,1417.0,669.0,68.4,73.4,62.8,12089.9,436.0,647.0,211.0,12.4,26.5,738.0,1386.0,648.0,9064.62,72.4,71.1,74.1,-86.0,-31.0,-10.0,-31.0,-21.0,-0.6,334.0,233.0,334.0,101.0,6.4,602.42,2207.9,60.3,58.5,62.6,39.7,41.5,37.4,214.97,217.0,4.1,223.0,303.0,80.0,5.8
primorsko-notranjska,2019,230.0,355.0,125.0,6.7,24.9,700.0,1317.0,617.0,69.9,74.8,64.3,12830.98,562.0,793.0,231.0,15.0,24.2,698.0,1276.0,578.0,9693.2,71.4,69.9,73.4,-109.0,-41.0,-2.0,-41.0,-39.0,-0.8,438.0,332.0,438.0,106.0,8.3,624.53,2281.44,59.4,57.5,61.9,40.6,42.5,38.1,231.81,288.0,5.5,330.0,397.0,67.0,7.5
primorsko-notranjska,2020,255.0,370.0,115.0,7.0,35.8,993.0,1900.0,907.0,69.9,74.8,64.4,13204.35,585.0,882.0,297.0,16.6,36.8,1020.0,1956.0,936.0,9871.14,71.1,69.6,73.1,-164.0,56.0,27.0,56.0,29.0,1.1,512.0,330.0,512.0,182.0,9.6,672.85,2455.77,58.4,56.4,61.0,41.6,43.6,39.0,204.6,404.0,7.6,357.0,568.0,211.0,10.7
primorsko-notranjska,2021,340.0,482.0,142.0,9.1,26.0,763.0,1387.0,624.0,71.0,75.6,65.6,14339.52,340.0,555.0,215.0,10.4,27.8,824.0,1479.0,655.0,10828.62,70.5,68.8,72.6,-103.0,92.0,61.0,92.0,31.0,1.7,73.0,0.0,73.0,73.0,1.4,675.64,2596.95,57.4,55.1,60.3,42.6,44.9,39.7,238.31,62.0,1.2,61.0,165.0,104.0,3.1
primorsko-notranjska,2022,332.0,489.0,157.0,9.2,33.4,967.0,1784.0,817.0,73.4,78.6,67.5,15547.6,698.0,1025.0,327.0,19.2,33.8,971.0,1807.0,836.0,11727.22,69.9,67.1,73.6,-176.0,23.0,4.0,23.0,19.0,0.4,536.0,366.0,536.0,170.0,10.0,704.84,2795.5,56.5,53.2,60.9,43.5,46.8,39.1,320.04,383.0,7.2,370.0,559.0,189.0,10.5
primorsko-notranjska,2023,348.0,508.0,160.0,9.4,25.4,769.0,1371.0,602.0,74.3,79.3,68.4,17255.95,803.0,1038.0,235.0,19.2,25.6,787.0,1384.0,597.0,13184.83,68.6,65.0,73.4,-182.0,13.0,18.0,13.0,-5.0,0.2,530.0,455.0,530.0,75.0,9.8,712.26,2948.36,55.5,51.7,60.5,44.5,48.3,39.5,410.5,361.0,6.7,473.0,543.0,70.0,10.1
primorsko-notranjska,2024,,,,,,,,,,,,,,,,,,,,,,68.8,65.4,73.3,,,,,,,,,,,,,,55.4,51.8,60.1,44.6,48.2,39.9,,,,,,,
savinjska,1993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savinjska,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
savinjska,1995,40.0,77.0,37.0,0.3,2.3,281.0,598.0,317.0,,,,,132.0,251.0,119.0,1.0,2.4,313.0,623.0,310.0,,,,,61.0,25.0,32.0,25.0,-7.0,0.1,174.0,92.0,174.0,82.0,0.7,,,,,,,,,,260.0,1.0,124.0,199.0,75.0,0.8
savinjska,1996,53.0,118.0,65.0,0.5,2.6,335.0,674.0,339.0,,,,,79.0,167.0,88.0,0.6,2.2,270.0,572.0,302.0,,,,,103.0,-102.0,-65.0,-102.0,-37.0,-0.4,49.0,26.0,49.0,23.0,0.2,,,,,,,,,,50.0,0.2,-39.0,-53.0,-14.0,-0.2
savinjska,1997,59.0,104.0,45.0,0.4,2.5,317.0,652.0,335.0,,,,,63.0,126.0,63.0,0.5,2.4,316.0,614.0,298.0,,,,,-78.0,-38.0,-1.0,-38.0,-37.0,-0.1,22.0,4.0,22.0,18.0,0.1,,,,,,,,,,-94.0,-0.4,3.0,-16.0,-19.0,-0.1
savinjska,1998,753.0,960.0,207.0,3.8,2.6,295.0,661.0,366.0,,,,,315.0,571.0,256.0,2.2,2.3,261.0,577.0,316.0,,,,,-81.0,-84.0,-34.0,-84.0,-50.0,-0.3,-389.0,-438.0,-389.0,49.0,-1.5,,,,,,,,,,-554.0,-2.2,-472.0,-473.0,-1.0,-1.9
savinjska,1999,205.0,342.0,137.0,1.3,2.9,345.0,744.0,399.0,,,,,401.0,591.0,190.0,2.3,2.5,297.0,642.0,345.0,,,,,40.0,-102.0,-48.0,-102.0,-54.0,-0.4,249.0,196.0,249.0,53.0,1.0,,,,,,,,,,187.0,0.7,148.0,147.0,-1.0,0.6
savinjska,2000,384.0,537.0,153.0,2.1,2.8,313.0,723.0,410.0,,,,,650.0,876.0,226.0,3.4,2.3,253.0,600.0,347.0,,,,,-5.0,-123.0,-60.0,-123.0,-63.0,-0.5,339.0,266.0,339.0,73.0,1.3,,,,,,,,,,211.0,0.8,206.0,216.0,10.0,0.8
savinjska,2001,650.0,888.0,238.0,3.5,2.7,318.0,688.0,370.0,,,,,806.0,1189.0,383.0,4.6,2.6,304.0,679.0,375.0,,,,,-98.0,-9.0,-14.0,-9.0,5.0,0.0,301.0,156.0,301.0,145.0,1.2,,,,,,,,,,194.0,0.8,142.0,292.0,150.0,1.1
savinjska,2002,794.0,1202.0,408.0,4.7,2.8,343.0,717.0,374.0,55.2,60.9,49.4,,1097.0,1580.0,483.0,6.1,2.5,305.0,655.0,350.0,,,,,-239.0,-62.0,-38.0,-62.0,-24.0,-0.2,378.0,303.0,378.0,75.0,1.5,,,,,,,,,,77.0,0.3,265.0,316.0,51.0,1.2
savinjska,2003,592.0,992.0,400.0,3.9,2.9,326.0,736.0,410.0,54.7,60.4,48.9,,1050.0,1492.0,442.0,5.8,2.3,286.0,590.0,304.0,,,,,-318.0,-146.0,-40.0,-146.0,-106.0,-0.6,500.0,458.0,500.0,42.0,1.9,,,,,,,,,,18.0,0.1,418.0,354.0,-64.0,1.4
savinjska,2004,1070.0,1393.0,323.0,5.4,2.9,326.0,757.0,431.0,55.0,60.8,49.0,,1233.0,1587.0,354.0,6.2,2.4,290.0,610.0,320.0,,,,,-129.0,-147.0,-36.0,-147.0,-111.0,-0.6,194.0,163.0,194.0,31.0,0.8,,,,,,,,,,-82.0,-0.3,127.0,47.0,-80.0,0.2
savinjska,2005,1224.0,1527.0,303.0,5.9,2.9,325.0,756.0,431.0,57.2,63.5,50.7,,1927.0,2446.0,519.0,9.5,2.5,320.0,651.0,331.0,,,,,26.0,-105.0,-5.0,-105.0,-100.0,-0.4,919.0,703.0,919.0,216.0,3.6,,,,,,,,,,840.0,3.3,698.0,814.0,116.0,3.2
savinjska,2006,1733.0,2147.0,414.0,8.3,3.6,405.0,938.0,533.0,57.9,64.3,51.3,,2652.0,3237.0,585.0,12.5,3.2,375.0,818.0,443.0,,,,,95.0,-120.0,-30.0,-120.0,-90.0,-0.5,1090.0,919.0,1090.0,171.0,4.2,,,,,,,,,,1065.0,4.1,889.0,970.0,81.0,3.7
savinjska,2007,1564.0,2082.0,518.0,8.0,3.7,413.0,963.0,550.0,60.0,66.6,53.0,,3644.0,4356.0,712.0,16.7,3.5,412.0,898.0,486.0,,,,,249.0,-65.0,-1.0,-65.0,-64.0,-0.2,2274.0,2080.0,2274.0,194.0,8.7,,,,,,,,,,2458.0,9.4,2079.0,2209.0,130.0,8.5
savinjska,2008,1081.0,1538.0,457.0,6.0,22.2,2768.0,5739.0,2971.0,61.9,68.5,54.8,,3350.0,4055.0,705.0,15.7,18.1,2365.0,4680.0,2315.0,,,,,412.0,-1059.0,-403.0,-1059.0,-656.0,-4.1,2517.0,2269.0,2517.0,248.0,9.7,,,,,,,,,,1870.0,7.2,1866.0,1458.0,-408.0,5.6
savinjska,2009,2317.0,2743.0,426.0,10.6,19.3,2768.0,5010.0,2242.0,60.8,66.9,54.3,,3102.0,3966.0,864.0,15.3,15.4,2256.0,3993.0,1737.0,,98.7,100.7,96.2,322.0,-1017.0,-512.0,-1017.0,-505.0,-3.9,1223.0,785.0,1223.0,438.0,4.7,,,86.9,86.6,87.2,13.1,13.4,12.8,,528.0,2.0,273.0,206.0,-67.0,0.8
savinjska,2010,1654.0,2105.0,451.0,8.1,20.4,3019.0,5294.0,2275.0,59.0,64.4,53.1,,1210.0,1824.0,614.0,7.0,18.7,2712.0,4858.0,2146.0,,97.7,98.8,96.2,419.0,-436.0,-307.0,-436.0,-129.0,-1.7,-281.0,-444.0,-281.0,163.0,-1.1,,,86.0,85.4,86.7,14.0,14.6,13.3,,-298.0,-1.1,-751.0,-717.0,34.0,-2.8
savinjska,2011,872.0,1306.0,434.0,5.0,20.8,3019.0,5403.0,2384.0,58.7,63.7,53.2,,975.0,1534.0,559.0,5.9,20.4,3030.0,5298.0,2268.0,,96.6,97.3,95.8,401.0,-105.0,11.0,-105.0,-116.0,-0.4,228.0,103.0,228.0,125.0,0.9,,,84.9,83.9,86.0,15.1,16.1,14.0,,524.0,2.0,114.0,123.0,9.0,0.5
savinjska,2012,957.0,1569.0,612.0,6.0,22.3,3238.0,5819.0,2581.0,58.2,63.1,52.9,,1150.0,1811.0,661.0,7.0,20.5,3024.0,5345.0,2321.0,,96.4,97.0,95.7,204.0,-474.0,-214.0,-474.0,-260.0,-1.8,242.0,193.0,242.0,49.0,0.9,,,84.4,83.1,85.9,15.6,16.9,14.1,,-28.0,-0.1,-21.0,-232.0,-211.0,-0.9
savinjska,2013,843.0,1315.0,472.0,5.0,23.1,3159.0,6006.0,2847.0,57.6,62.1,52.7,,1226.0,1866.0,640.0,7.2,18.7,2771.0,4883.0,2112.0,,96.5,97.3,95.5,203.0,-1123.0,-388.0,-1123.0,-735.0,-4.3,551.0,383.0,551.0,168.0,2.1,,,84.3,83.2,85.6,15.7,16.8,14.4,,-369.0,-1.4,-5.0,-572.0,-567.0,-2.2
savinjska,2014,1083.0,1696.0,613.0,6.5,22.4,3189.0,5833.0,2644.0,58.1,63.2,52.6,10236.53,880.0,1524.0,644.0,5.9,21.3,3016.0,5527.0,2511.0,7317.52,96.3,97.3,95.2,263.0,-306.0,-173.0,-306.0,-133.0,-1.2,-172.0,-203.0,-172.0,31.0,-0.7,619.59,2030.83,83.8,83.0,84.8,16.2,17.0,15.2,268.59,-215.0,-0.8,-376.0,-478.0,-102.0,-1.8
savinjska,2015,1055.0,1663.0,608.0,6.5,20.6,2755.0,5249.0,2494.0,58.7,63.6,53.4,10353.95,1087.0,1815.0,728.0,7.1,21.3,2832.0,5411.0,2579.0,7453.16,97.2,98.4,95.6,34.0,162.0,77.0,162.0,85.0,0.6,152.0,32.0,152.0,120.0,0.6,628.38,2040.28,83.8,83.2,84.5,16.2,16.8,15.5,232.13,348.0,1.4,109.0,314.0,205.0,1.2
savinjska,2016,1035.0,1716.0,681.0,6.7,20.8,2772.0,5294.0,2522.0,59.8,64.3,55.0,10746.02,1365.0,2016.0,651.0,7.9,21.1,2925.0,5374.0,2449.0,7793.18,96.8,97.9,95.6,57.0,80.0,153.0,80.0,-73.0,0.3,300.0,330.0,300.0,-30.0,1.2,639.69,2076.75,83.1,82.4,83.9,16.9,17.6,16.1,236.4,437.0,1.7,483.0,380.0,-103.0,1.5
savinjska,2017,1386.0,2174.0,788.0,8.5,21.1,2847.0,5373.0,2526.0,62.6,67.3,57.4,11192.01,1648.0,2328.0,680.0,9.1,21.3,2854.0,5433.0,2579.0,8213.77,95.8,96.5,94.9,-218.0,60.0,7.0,60.0,53.0,0.2,154.0,262.0,154.0,-108.0,0.6,643.85,2118.61,82.2,81.5,83.1,17.8,18.5,16.9,215.79,-4.0,0.0,269.0,214.0,-55.0,0.8
savinjska,2018,1003.0,1509.0,506.0,5.9,20.3,2915.0,5180.0,2265.0,65.0,69.6,60.0,11891.56,2737.0,3608.0,871.0,14.1,18.8,2735.0,4802.0,2067.0,8761.05,95.4,95.7,95.1,-121.0,-378.0,-180.0,-378.0,-198.0,-1.5,2099.0,1734.0,2099.0,365.0,8.2,669.46,2186.49,81.7,80.4,83.2,18.3,19.6,16.8,274.56,1600.0,6.3,1554.0,1721.0,167.0,6.7
savinjska,2019,1431.0,1988.0,557.0,7.7,20.5,3092.0,5273.0,2181.0,66.7,71.5,61.4,12684.11,3017.0,3990.0,973.0,15.5,19.1,2808.0,4907.0,2099.0,9266.98,95.6,96.1,94.9,-136.0,-366.0,-284.0,-366.0,-82.0,-1.4,2002.0,1586.0,2002.0,416.0,7.8,718.11,2267.66,81.3,80.1,82.7,18.7,19.9,17.3,431.36,1500.0,5.8,1302.0,1636.0,334.0,6.4
savinjska,2020,1680.0,2296.0,616.0,8.9,28.0,4155.0,7239.0,3084.0,66.6,70.9,61.8,12883.43,3190.0,4641.0,1451.0,18.0,25.8,3731.0,6668.0,2937.0,9461.74,95.3,96.7,93.6,-701.0,-571.0,-424.0,-571.0,-147.0,-2.2,2345.0,1510.0,2345.0,835.0,9.1,779.21,2434.47,80.0,79.3,80.9,20.0,20.7,19.1,208.02,1073.0,4.2,1086.0,1774.0,688.0,6.9
savinjska,2021,2014.0,2731.0,717.0,10.6,20.8,3007.0,5387.0,2380.0,68.4,72.8,63.4,13963.05,2218.0,3296.0,1078.0,12.7,20.8,3024.0,5368.0,2344.0,10377.36,95.4,97.1,93.3,-741.0,-19.0,17.0,-19.0,-36.0,-0.1,565.0,204.0,565.0,361.0,2.2,779.26,2568.46,79.5,78.8,80.3,20.5,21.2,19.7,237.97,-195.0,-0.8,221.0,546.0,325.0,2.1
savinjska,2022,1829.0,2547.0,718.0,9.8,24.2,3498.0,6287.0,2789.0,70.5,75.2,65.3,15160.3,3141.0,4787.0,1646.0,18.5,23.6,3428.0,6132.0,2704.0,11202.79,95.2,97.0,92.9,-626.0,-155.0,-70.0,-155.0,-85.0,-0.6,2240.0,1312.0,2240.0,928.0,8.6,810.65,2781.49,79.0,78.2,80.0,21.0,21.8,20.0,365.37,1459.0,5.6,1242.0,2085.0,843.0,8.0
savinjska,2023,1992.0,2762.0,770.0,10.6,20.7,3075.0,5414.0,2339.0,71.3,76.0,66.0,16771.88,3225.0,4744.0,1519.0,18.2,20.9,3065.0,5470.0,2405.0,12473.26,94.7,96.3,92.7,-409.0,56.0,-10.0,56.0,66.0,0.2,1982.0,1233.0,1982.0,749.0,7.6,930.68,2935.21,78.6,77.7,79.7,21.4,22.3,20.3,432.73,1629.0,6.2,1223.0,2038.0,815.0,7.8
savinjska,2024,,,,,,,,,,,,,,,,,,,,,,94.6,95.8,93.1,,,,,,,,,,,,,,78.3,77.1,79.9,21.7,22.9,20.1,,,,,,,
slovenia,1993,,,,,,,,,52.4,58.6,46.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
